"MN2010",6,0,26,0,13,1,42,1,0,0,8,0,0,0,0,14589,22,68,0,0,0,0,33,0,0,14,2,23,0,1,0,328,0,0,0,0,4146,0,0,33,6,483,0,251,8,1,0,0,16,0,0,0,0,0,0,0,0,842,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,0,9073,0,5952,0,0,600,213,2,0,41,0,0,0,0,0,7,0,15,8,26,0,0,0,0,805,1,202,1,0,0,0,0,0,0,1368,24,0,27,347,0,0,0,0,0,0,0,33,0,0,10,3,229,0,0,0,0,279,0,0,5,1156,4,0,0,0,1,0,0,0,0,0,0,0,0,0,5417,0,0,0,0,0,31,0,0,10,0,5,1,0,0,0,683,336,0,0,0,0,0,0,0,0,3393,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,13,726,0,127,1828,0,1,0,276,7,0,0,5149,0,1,0,0,0,0,0,3073,0,0,0,216,20,0,0,0
"MN2015",41,2,15,0,7,3,1,5,0,5,2,1,0,0,0,11865,21,61,0,0,0,0,10,0,0,6,4,26,1,0,1,72,0,0,0,0,4420,10,0,32,1,109,0,177,5,1,0,0,0,0,0,0,0,0,0,0,0,729,1,1,0,0,19,0,0,0,0,0,0,2,0,0,0,0,29,0,8632,0,5385,1,0,812,335,0,0,75,0,0,0,0,0,4,0,13,5,12,0,0,0,0,568,5,265,0,0,0,0,0,0,0,934,15,0,12,113,0,0,0,0,0,0,0,3,0,0,13,1,286,0,0,0,0,254,1,1,2,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3051,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,694,301,0,0,1,0,0,0,0,1,3525,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,922,0,71,1167,0,0,0,210,3,0,0,3807,0,0,0,0,0,0,1,3531,0,0,0,229,23,0,0,0
"PA1905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA1910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,136,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"PA1915",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"PA1920",0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,16,0,0,4,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,12,7,0,0,0,342,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"PA1925",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,25,0,0,0,230,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"PA1930",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,2,0,0,0,178,0,0,0,55,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"PA1935",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,101,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,348,0,0,0,487,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"PA1940",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,108,25,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,153,0,0,0,2308,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"PA1945",0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,116,3,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,12,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,160,39,0,1,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,42,0,0,0,179,1,0,0,2403,0,6,0,0,0,0,0,4,0,0,0,0,2,0,0,0
"PA1950",0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,54,2,0,0,0,0,0,0,0,6,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,121,0,0,8,0,0,0,0,1,0,20,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,86,14,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,0,1,135,0,0,8,285,0,0,0,498,0,14,0,0,0,0,0,13,0,0,0,0,6,0,2,0
"PA1955",0,0,7,0,1,0,0,0,0,0,0,0,1,0,0,1301,5,0,0,0,0,0,0,0,9,0,0,0,0,0,480,13,0,7,0,0,1,0,0,3,0,281,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,880,0,1,0,0,18,11,0,0,0,0,0,0,0,0,0,2,1,0,0,0,143,0,0,46,0,0,0,2,0,0,49,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,220,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,1983,0,1,0,0,0,0,0,0,0,0,107,0,0,0,0,232,54,0,2,0,0,0,0,0,1,564,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,264,2,8,169,0,6,42,433,0,0,0,1366,0,31,0,0,0,0,0,516,0,1,0,12,65,0,0,0
"PA1960",0,0,8,0,2,0,0,0,0,4,2,0,0,0,0,1480,245,0,0,0,0,0,3,1,0,0,4,0,1,140,1208,273,0,27,0,0,3,0,0,2,2,760,0,32,0,4,0,0,12,0,0,0,0,0,0,0,0,2116,0,1,0,0,36,0,0,0,0,0,0,0,0,0,0,44,15,15,0,0,919,0,0,399,0,0,0,3,0,0,113,1,0,0,0,2,26,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2597,1,0,0,2,0,0,0,0,0,0,0,2,5,0,10,0,0,0,0,0,0,121,0,0,589,0,1,4,0,79,0,0,0,0,0,0,0,0,0,0,5050,1,6,0,0,0,0,0,0,0,0,447,0,0,9,0,533,133,74,0,0,50,0,0,0,0,1225,2,0,0,0,0,2,0,0,5,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,482,9,16,209,0,0,49,562,0,6,0,5711,0,43,0,0,0,0,0,149,0,0,0,261,373,0,5,0
"PA1965",140,0,13,0,7,1,5,4,0,6,4,1,2,0,0,2510,249,0,0,0,0,0,6,0,1,14,8,2,1,110,2370,353,0,51,0,0,57,0,0,9,16,1145,0,56,1,5,0,0,0,0,0,0,0,0,0,0,0,3680,0,0,0,0,78,11,0,0,0,0,0,0,0,0,0,95,45,15,0,0,1160,0,0,876,0,0,5,13,3,0,132,0,0,0,0,2,68,6,0,0,0,0,0,5,1,0,0,0,0,0,0,0,4230,0,0,0,0,0,0,0,0,0,0,0,2,132,26,51,0,0,0,0,0,0,83,5,7,1610,3,2,15,0,79,0,0,0,0,0,0,0,1,0,0,7200,5,4,0,0,0,0,0,0,0,0,542,0,0,0,0,1050,241,10,0,0,9,0,1,0,15,3180,14,1,0,5,0,57,0,0,15,119,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,41,890,12,69,1230,0,2,339,2230,2,12,0,32900,0,238,3,0,0,0,0,199,0,0,0,507,314,0,27,0
"PA1970",20,0,22,2,13,0,68,3,0,1,0,0,6,0,0,2077,177,0,0,0,0,0,6,0,2,16,1,5,0,110,3943,622,0,46,0,0,147,0,0,31,39,475,0,90,3,6,0,0,1,0,0,0,0,0,0,0,0,6100,0,3,0,0,280,28,0,0,0,0,0,0,0,0,0,274,150,13,1677,0,1766,0,0,2214,0,10,14,55,5,0,211,7,0,0,0,0,129,7,0,1,0,0,0,221,0,0,0,0,0,0,0,0,8641,0,0,3,2,0,0,0,0,0,0,0,0,56,26,57,0,3,0,0,0,0,156,6,0,2884,0,2,12,0,158,0,0,0,1,0,0,0,0,0,0,10273,1,11,0,0,0,0,0,0,0,0,466,0,0,0,0,1812,420,32,0,0,2,0,2,0,30,5246,3,0,0,1,0,154,0,0,30,625,2,0,1,0,0,11,0,0,0,0,0,0,0,0,8,116,1616,24,339,1970,0,10,301,1715,0,9,0,53877,0,1484,6,0,0,1,0,392,0,0,0,2236,4080,0,23,0
"PA1975",119,0,20,2,9,0,40,1,0,1,1,0,4,0,0,2374,150,0,0,1,0,0,17,0,0,8,6,1,1,52,4087,1054,0,39,0,0,553,0,0,39,81,516,0,150,3,4,0,0,0,0,0,0,0,0,0,0,0,6503,0,13,0,0,170,19,0,0,0,0,0,2,0,0,0,363,140,3,7662,0,1532,0,0,1753,0,0,7,38,8,0,30,0,0,1,0,0,81,1,0,0,0,0,225,188,0,0,0,0,0,0,0,0,7800,0,0,2,6,0,0,0,0,0,0,0,31,6,0,64,0,13,1,0,0,0,117,5,0,2752,6,1,6,0,33,0,0,0,0,0,0,0,0,0,0,9029,0,13,0,0,0,0,0,0,0,0,212,0,0,0,0,1760,1260,0,0,0,5,0,4,0,5,5843,2,0,0,1,0,39,0,0,9,217,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,95,1887,20,139,2953,0,5,143,1442,1,20,0,22310,0,527,5,0,0,0,0,822,0,0,0,4083,4844,0,29,0
"PA1980",14,0,48,0,16,0,273,3,0,1,1,0,2,0,0,2857,95,1,0,0,0,0,52,0,0,3,1,2,0,2,3986,1733,0,38,0,0,1735,0,0,61,17,83,0,231,3,6,0,0,0,0,0,0,0,0,0,0,0,5921,0,23,1,0,144,28,0,0,0,2,0,1,1,0,0,149,255,1,6373,0,1985,0,0,2116,0,4,5,30,2,0,0,4,0,0,0,0,95,10,0,1,0,1,3725,410,0,0,0,0,0,0,0,0,7301,0,0,4,31,0,0,0,0,0,0,0,18,10,2,90,30,60,2,0,0,0,15,3,2,3495,0,2,14,0,2197,0,0,0,0,0,0,0,0,0,0,8251,0,2,0,0,0,0,0,0,0,0,62,0,0,0,0,1647,366,0,0,0,0,0,1,0,2,6135,30,1,0,0,0,334,0,0,11,136,0,0,0,0,0,27,0,0,0,1,0,0,0,0,4,116,2040,47,134,3960,0,7,214,586,0,1,0,42622,0,467,4,0,0,1,0,19439,0,0,0,5713,5413,0,2,0
"PA1985",5,0,45,0,27,0,5,6,0,0,1,0,3,0,0,6245,201,2,0,0,0,0,52,0,0,2,0,0,1,3,4143,1994,0,22,0,0,2168,0,0,35,30,102,0,220,0,11,0,0,0,0,0,0,0,0,0,0,0,5428,0,19,0,0,100,1,1,0,0,22,0,2,0,0,0,245,200,0,6747,0,2398,0,0,1876,0,0,4,26,4,0,0,0,0,0,0,0,45,0,0,2,0,0,8771,69,0,0,0,0,0,0,0,0,5149,1,0,0,77,0,0,0,0,0,0,0,21,0,0,101,67,203,1,0,0,0,24,5,1,2212,2,2,17,0,39,0,0,0,0,0,0,0,0,0,0,7307,0,3,0,0,0,0,0,0,4,0,54,0,0,0,0,1578,337,0,21,0,0,0,0,0,6,4025,383,0,0,0,0,544,0,0,7,277,0,0,0,0,0,34,0,0,0,0,0,0,0,0,27,75,1666,46,514,2282,0,0,45,214,1,0,0,18018,0,830,1,0,0,0,0,12179,0,0,0,5630,3346,0,2,0
"PA1990",0,0,65,0,42,0,0,9,0,2,6,0,5,0,0,10619,154,3,0,0,1,0,52,0,0,0,1,1,1,2,2996,935,0,6,0,0,3302,0,0,51,17,36,0,284,1,5,0,0,0,0,0,0,0,0,0,0,0,4390,0,9,0,0,52,2,0,0,0,4,0,4,0,0,0,9,239,0,7527,0,2960,0,0,2114,0,0,0,38,0,0,0,0,0,0,0,0,42,8,0,0,0,0,7720,32,0,0,0,0,0,0,0,0,3867,0,0,140,1311,0,0,0,0,0,0,0,24,0,0,61,108,419,0,0,0,0,93,4,0,1671,3,0,42,0,16,0,0,0,0,0,0,0,0,0,0,7741,0,3,0,0,0,0,0,0,2,0,30,0,0,0,0,1445,301,0,20,0,0,0,0,0,11,1990,281,0,0,0,0,10,0,0,8,135,0,0,0,0,0,49,0,0,0,0,0,0,0,0,48,39,1283,26,29,1507,0,0,55,212,0,0,0,14239,0,950,1,0,0,0,0,4112,0,0,0,5951,1221,0,2,0
"PA1995",22,0,60,0,43,1,2,3,0,0,1,0,3,0,0,8449,140,0,0,0,0,0,107,0,0,0,1,2,0,2,2809,341,0,3,0,0,4426,0,0,55,30,21,0,325,0,9,0,0,0,0,0,0,0,0,0,0,0,3730,0,5,0,0,73,3,0,0,0,0,0,2,0,0,0,0,218,0,9112,0,4159,0,0,2283,0,0,0,71,0,0,0,0,0,11,0,7,23,51,0,0,0,0,4578,14,0,0,0,0,0,0,0,0,3562,0,0,542,4882,1,0,0,1,0,0,0,56,0,0,74,91,734,0,0,0,0,360,6,0,1333,4,0,77,0,0,0,0,0,0,0,0,0,0,0,0,6927,0,3,0,0,0,0,0,0,1,0,30,0,0,0,0,1307,271,0,16,0,0,0,2,0,22,1523,935,0,0,0,0,17,0,0,1,116,4,1,0,0,0,38,0,0,0,0,0,0,0,0,79,71,1166,40,6,1924,0,0,21,119,2,0,0,12729,0,889,0,0,0,0,0,5251,0,0,0,5244,1119,0,2,0
"PA2000",0,0,78,0,58,0,0,2,0,1,2,0,0,0,0,5439,40,0,0,0,0,0,87,0,0,0,0,0,0,9,2422,316,0,4,0,0,5172,0,0,47,18,8,0,404,0,9,0,0,0,0,0,0,0,0,0,0,0,3578,1,5,0,0,51,5,0,0,0,9,0,1,0,0,0,0,137,0,7126,0,30948,0,0,2242,0,81,0,77,1,0,0,0,1,9,0,7,25,26,0,0,0,0,3103,5,0,0,0,0,0,0,0,0,3089,0,0,203,3665,0,0,0,1,0,0,0,52,0,0,42,89,905,1,0,0,0,457,6,1,1455,9,0,131,0,2,0,0,0,0,0,0,0,0,0,0,5573,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,1008,249,0,16,0,0,0,0,0,13,1071,852,0,0,0,0,7,0,0,3,151,0,0,0,0,0,16,0,0,0,0,0,0,0,0,172,31,975,24,0,1783,0,0,32,106,3,0,0,13991,0,1095,1,0,0,0,0,2325,0,0,0,3705,1164,0,1,0
"PA2005",34,0,102,0,42,0,1,10,0,1,0,0,1,0,0,4685,36,0,0,0,0,0,92,0,0,0,0,0,1,6,2446,1132,0,1,0,0,5863,0,0,36,16,6,0,468,0,19,0,0,0,0,0,0,0,0,0,0,0,3095,1,3,0,0,44,1,0,0,0,2,0,0,0,0,0,0,232,0,6671,0,41725,3,0,2174,0,1,0,91,0,0,0,0,0,6,0,17,26,0,0,0,0,0,1547,4,5,0,0,0,0,0,0,0,2586,0,0,444,2128,0,0,0,0,0,0,0,42,0,0,68,49,829,0,0,0,0,680,12,1,1329,8,1,240,0,1,0,0,0,0,0,0,0,0,0,0,3619,0,1,0,0,0,0,0,0,59,0,0,0,0,0,0,1014,243,0,19,0,0,0,1,0,26,890,810,0,0,0,0,8,0,0,6,90,0,0,0,0,0,4,0,0,0,0,0,0,0,0,287,46,938,29,231,2436,0,0,19,101,4,0,0,12716,0,982,2,0,0,0,0,5371,0,0,0,3338,954,0,0,0
"PA2010",0,0,102,0,37,0,2,1,0,0,0,0,0,0,0,3481,20,0,0,0,0,0,93,1,0,4,1,13,0,2,2113,302,0,0,0,0,5447,0,0,40,27,6,0,366,0,22,0,0,0,0,0,0,0,0,0,0,0,2821,46,2,0,0,67,1,0,2,0,0,0,0,0,0,0,0,162,0,3822,1,105123,9,21,1964,0,15,0,110,0,0,0,0,0,9,0,15,9,8,0,1,0,0,1311,7,9,0,0,0,0,0,1,0,2969,0,0,213,1107,1,0,0,0,0,0,0,53,0,49,59,73,906,1,0,0,0,590,17,0,1736,8,7,356,0,3,0,0,0,0,0,0,1,0,0,0,3358,0,3,0,0,0,0,0,0,91,0,1,0,0,0,0,1020,228,0,16,0,0,0,2,0,24,838,710,0,0,0,0,0,0,0,6,212,1,0,0,3,0,18,0,0,0,0,0,0,0,0,365,42,911,21,9,2175,0,6,15,162,13,0,0,17505,0,1048,4,0,0,0,26,5345,0,0,0,2797,721,0,1,0
